cores,rt_s
1,16.569
2,23.523
3,3.943
4,3.982
5,4.156
6,4.417
7,4.640
8,4.653
9,4.830
10,4.970
11,5.252
12,5.873
13,6.829
14,7.990
15,11.620
16,23.3
